scenario,Fishing,Warming,type,species,seed,term,estimate,std.error,statistic,p.value,scenario2,scenario3
Fished_Warming_ctrl1_sardine_15,Fishing,Warming,ctrl1,sardine,15,temp,0.025045437442150705,7.256454132091315e-6,3451.4705097340143,0,Fished_Warming_ctrl1_sardine,Fished_Warming_ctrl1
Fished_Warming_ctrl1_sardine_16,Fishing,Warming,ctrl1,sardine,16,temp,0.02507575508108991,1.3194277217907012e-5,1900.502366818365,0,Fished_Warming_ctrl1_sardine,Fished_Warming_ctrl1
Fished_Warming_ctrl1_sardine_17,Fishing,Warming,ctrl1,sardine,17,temp,0.024765260126686364,2.8349417374284083e-5,873.5721020196722,0,Fished_Warming_ctrl1_sardine,Fished_Warming_ctrl1
Fished_Warming_ctrl1_sardine_18,Fishing,Warming,ctrl1,sardine,18,temp,0.025121272565000664,2.5758686189771474e-5,975.2544201953933,0,Fished_Warming_ctrl1_sardine,Fished_Warming_ctrl1
Fished_Warming_ctrl1_sardine_19,Fishing,Warming,ctrl1,sardine,19,temp,0.024725942589892785,3.2479358950519677e-5,761.2817305772953,0,Fished_Warming_ctrl1_sardine,Fished_Warming_ctrl1
Fished_Warming_ctrl1_sardine_2,Fishing,Warming,ctrl1,sardine,2,temp,0.024807981954425032,2.4490143193992275e-5,1012.9782320142059,0,Fished_Warming_ctrl1_sardine,Fished_Warming_ctrl1
Fished_Warming_ctrl1_sardine_20,Fishing,Warming,ctrl1,sardine,20,temp,0.025122711847041342,2.9619388468368884e-5,848.1846907092754,0,Fished_Warming_ctrl1_sardine,Fished_Warming_ctrl1
Fished_Warming_ctrl1_sardine_21,Fishing,Warming,ctrl1,sardine,21,temp,0.025110623985149044,2.1552133408829936e-5,1165.1108272585761,0,Fished_Warming_ctrl1_sardine,Fished_Warming_ctrl1
Fished_Warming_ctrl1_sardine_22,Fishing,Warming,ctrl1,sardine,22,temp,0.024897292335543837,1.3962183857037894e-5,1783.194705819169,0,Fished_Warming_ctrl1_sardine,Fished_Warming_ctrl1
Fished_Warming_ctrl1_sardine_23,Fishing,Warming,ctrl1,sardine,23,temp,0.025031596154980653,5.206788100170289e-6,4807.492771630555,0,Fished_Warming_ctrl1_sardine,Fished_Warming_ctrl1
Fished_Warming_ctrl1_sardine_24,Fishing,Warming,ctrl1,sardine,24,temp,0.024899253557220242,1.4586451959643153e-5,1707.012344476222,0,Fished_Warming_ctrl1_sardine,Fished_Warming_ctrl1
Fished_Warming_ctrl1_sardine_25,Fishing,Warming,ctrl1,sardine,25,temp,0.02496582122004811,5.56337986933556e-6,4487.527691153292,0,Fished_Warming_ctrl1_sardine,Fished_Warming_ctrl1
Fished_Warming_ctrl1_sardine_26,Fishing,Warming,ctrl1,sardine,26,temp,0.024419932804785095,5.812607807949605e-5,420.1200839903083,0,Fished_Warming_ctrl1_sardine,Fished_Warming_ctrl1
Fished_Warming_ctrl1_sardine_27,Fishing,Warming,ctrl1,sardine,27,temp,0.02515384127813288,4.9293959711793716e-5,510.28242456478404,0,Fished_Warming_ctrl1_sardine,Fished_Warming_ctrl1
Fished_Warming_ctrl1_sardine_28,Fishing,Warming,ctrl1,sardine,28,temp,0.024584830706078756,4.747381244469827e-5,517.8608887735182,0,Fished_Warming_ctrl1_sardine,Fished_Warming_ctrl1
Fished_Warming_ctrl1_sardine_29,Fishing,Warming,ctrl1,sardine,29,temp,0.02470138947266562,3.5343365855859e-5,698.897483997574,0,Fished_Warming_ctrl1_sardine,Fished_Warming_ctrl1
Fished_Warming_ctrl1_sardine_3,Fishing,Warming,ctrl1,sardine,3,temp,0.024807851752866254,2.51227099541871e-5,987.4671879787247,0,Fished_Warming_ctrl1_sardine,Fished_Warming_ctrl1
Fished_Warming_ctrl1_sardine_30,Fishing,Warming,ctrl1,sardine,30,temp,0.024750219164244244,3.236686225480145e-5,764.6777426061027,0,Fished_Warming_ctrl1_sardine,Fished_Warming_ctrl1
Fished_Warming_ctrl1_sardine_4,Fishing,Warming,ctrl1,sardine,4,temp,0.025042289359118914,6.3654752853611455e-6,3934.0800547461617,0,Fished_Warming_ctrl1_sardine,Fished_Warming_ctrl1
Fished_Warming_ctrl1_sardine_5,Fishing,Warming,ctrl1,sardine,5,temp,0.02482689299895009,2.2518377682744407e-5,1102.5169463240095,0,Fished_Warming_ctrl1_sardine,Fished_Warming_ctrl1
Fished_Warming_ctrl1_sardine_6,Fishing,Warming,ctrl1,sardine,6,temp,0.02504417704293422,7.432659214303775e-6,3369.477372881293,0,Fished_Warming_ctrl1_sardine,Fished_Warming_ctrl1
Fished_Warming_ctrl1_sardine_7,Fishing,Warming,ctrl1,sardine,7,temp,0.025201313498494304,6.611216268805729e-5,381.190275341677,0,Fished_Warming_ctrl1_sardine,Fished_Warming_ctrl1
Fished_Warming_ctrl1_sardine_8,Fishing,Warming,ctrl1,sardine,8,temp,0.02498605064264326,2.256297715203985e-6,11073.915678004552,0,Fished_Warming_ctrl1_sardine,Fished_Warming_ctrl1
Fished_Warming_ctrl1_sardine_9,Fishing,Warming,ctrl1,sardine,9,temp,0.024844442218572932,2.0746624382302742e-5,1197.5173291210547,0,Fished_Warming_ctrl1_sardine,Fished_Warming_ctrl1
Fished_Warming_ctrl2_cod_1,Fishing,Warming,ctrl2,cod,1,temp,-0.011944553452898894,4.4228544315982004e-4,-27.00643586088526,1.7515284781830729e-140,Fished_Warming_ctrl2_cod,Fished_Warming_ctrl2
Fished_Warming_ctrl2_cod_10,Fishing,Warming,ctrl2,cod,10,temp,-0.00983046465462433,3.7346379084031043e-4,-26.32240365928204,2.302198392396124e-134,Fished_Warming_ctrl2_cod,Fished_Warming_ctrl2
Fished_Warming_ctrl2_cod_11,Fishing,Warming,ctrl2,cod,11,temp,-0.010826250501272679,3.8786462679208994e-4,-27.912446130530892,1.0283593392017317e-148,Fished_Warming_ctrl2_cod,Fished_Warming_ctrl2
Fished_Warming_ctrl2_cod_12,Fishing,Warming,ctrl2,cod,12,temp,-0.010520166759412572,3.5753374928105397e-4,-29.424262130685644,9.483233989574402e-163,Fished_Warming_ctrl2_cod,Fished_Warming_ctrl2
Fished_Warming_ctrl2_cod_13,Fishing,Warming,ctrl2,cod,13,temp,-0.010416946279871891,4.071411783900343e-4,-25.585587586752606,7.176964321616718e-128,Fished_Warming_ctrl2_cod,Fished_Warming_ctrl2
Fished_Warming_ctrl2_cod_14,Fishing,Warming,ctrl2,cod,14,temp,-0.011629026837034694,4.725743584101243e-4,-24.60782441975497,2.040302016903797e-119,Fished_Warming_ctrl2_cod,Fished_Warming_ctrl2
Fished_Warming_ctrl2_cod_15,Fishing,Warming,ctrl2,cod,15,temp,-0.011782306677339848,4.214554303731912e-4,-27.95623410738077,4.08123451033546e-149,Fished_Warming_ctrl2_cod,Fished_Warming_ctrl2
Fished_Warming_ctrl2_cod_16,Fishing,Warming,ctrl2,cod,16,temp,-0.01058446366460078,3.9954869342082657e-4,-26.4910481222689,7.269533034884079e-136,Fished_Warming_ctrl2_cod,Fished_Warming_ctrl2
Fished_Warming_ctrl2_cod_17,Fishing,Warming,ctrl2,cod,17,temp,-0.010387452187071418,4.2038274595664846e-4,-24.709511241792526,2.7510295698394555e-120,Fished_Warming_ctrl2_cod,Fished_Warming_ctrl2
Fished_Warming_ctrl2_cod_18,Fishing,Warming,ctrl2,cod,18,temp,-0.012366858626502098,4.831991220370025e-4,-25.593710879207823,6.09415268979452e-128,Fished_Warming_ctrl2_cod,Fished_Warming_ctrl2
Fished_Warming_ctrl2_cod_19,Fishing,Warming,ctrl2,cod,19,temp,-0.0138829423118666,5.166103296262653e-4,-26.873141158269185,2.769289482246131e-139,Fished_Warming_ctrl2_cod,Fished_Warming_ctrl2
Fished_Warming_ctrl2_cod_2,Fishing,Warming,ctrl2,cod,2,temp,-0.011404217041531734,4.518622288837623e-4,-25.238261382686563,7.599386046346031e-125,Fished_Warming_ctrl2_cod,Fished_Warming_ctrl2
Fished_Warming_ctrl2_cod_20,Fishing,Warming,ctrl2,cod,20,temp,-0.00960769995952326,3.526405394052578e-4,-27.245024000153318,1.2289699387586975e-142,Fished_Warming_ctrl2_cod,Fished_Warming_ctrl2
Fished_Warming_ctrl2_cod_21,Fishing,Warming,ctrl2,cod,21,temp,-0.010064945746589149,3.612228118086891e-4,-27.86353856278531,2.8843381017031064e-148,Fished_Warming_ctrl2_cod,Fished_Warming_ctrl2
Fished_Warming_ctrl2_cod_22,Fishing,Warming,ctrl2,cod,22,temp,-0.01148185975344304,4.300546235717098e-4,-26.69860786074885,1.0172928753935855e-137,Fished_Warming_ctrl2_cod,Fished_Warming_ctrl2
Fished_Warming_ctrl2_cod_23,Fishing,Warming,ctrl2,cod,23,temp,-0.00895180812257421,3.592278306357717e-4,-24.919584060987265,4.315902272454176e-122,Fished_Warming_ctrl2_cod,Fished_Warming_ctrl2
Fished_Warming_ctrl2_cod_24,Fishing,Warming,ctrl2,cod,24,temp,-0.010709084112352508,4.0369938366534633e-4,-26.527372955391954,3.4482277935446885e-136,Fished_Warming_ctrl2_cod,Fished_Warming_ctrl2
Fished_Warming_ctrl2_cod_25,Fishing,Warming,ctrl2,cod,25,temp,-0.010592709293784608,3.9440471190276433e-4,-26.857461318555725,3.8299782118571475e-139,Fished_Warming_ctrl2_cod,Fished_Warming_ctrl2
Fished_Warming_ctrl2_cod_26,Fishing,Warming,ctrl2,cod,26,temp,-0.010523404488589289,4.107436672854163e-4,-25.62036940980229,3.5622941514295287e-128,Fished_Warming_ctrl2_cod,Fished_Warming_ctrl2
Fished_Warming_ctrl2_cod_27,Fishing,Warming,ctrl2,cod,27,temp,-0.011008069032478456,4.192511357448011e-4,-26.256503784831935,8.853319839445948e-134,Fished_Warming_ctrl2_cod,Fished_Warming_ctrl2
Fished_Warming_ctrl2_cod_28,Fishing,Warming,ctrl2,cod,28,temp,-0.009547292444112957,3.561082493284873e-4,-26.81008502924678,1.01961801000314e-138,Fished_Warming_ctrl2_cod,Fished_Warming_ctrl2
Fished_Warming_ctrl2_cod_29,Fishing,Warming,ctrl2,cod,29,temp,-0.010897668455437885,4.1675146152776103e-4,-26.149082754235184,7.923201260652868e-133,Fished_Warming_ctrl2_cod,Fished_Warming_ctrl2
Fished_Warming_ctrl2_cod_3,Fishing,Warming,ctrl2,cod,3,temp,-0.011961511610875867,4.2115101180931994e-4,-28.40195387276323,3.217074603155459e-153,Fished_Warming_ctrl2_cod,Fished_Warming_ctrl2
Fished_Warming_ctrl2_cod_30,Fishing,Warming,ctrl2,cod,30,temp,-0.00908747780247357,3.274538829624094e-4,-27.7519317232124,3.024519361956215e-147,Fished_Warming_ctrl2_cod,Fished_Warming_ctrl2
Fished_Warming_ctrl2_cod_4,Fishing,Warming,ctrl2,cod,4,temp,-0.013153150705912567,5.093673053197957e-4,-25.82252643336547,6.011561549051174e-130,Fished_Warming_ctrl2_cod,Fished_Warming_ctrl2
Fished_Warming_ctrl2_cod_5,Fishing,Warming,ctrl2,cod,5,temp,-0.01103669322856648,3.8148839063480736e-4,-28.930613616317693,3.9740542998992885e-158,Fished_Warming_ctrl2_cod,Fished_Warming_ctrl2
Fished_Warming_ctrl2_cod_6,Fishing,Warming,ctrl2,cod,6,temp,-0.012243280631847086,4.709527236670373e-4,-25.996835810855323,1.7545457963384742e-131,Fished_Warming_ctrl2_cod,Fished_Warming_ctrl2
Fished_Warming_ctrl2_cod_7,Fishing,Warming,ctrl2,cod,7,temp,-0.011388073334703073,4.387965064016065e-4,-25.95297175014468,4.2750250814231084e-131,Fished_Warming_ctrl2_cod,Fished_Warming_ctrl2
Fished_Warming_ctrl2_cod_8,Fishing,Warming,ctrl2,cod,8,temp,-0.011531189811500062,4.1353898676880005e-4,-27.88416613775494,1.8671750978285175e-148,Fished_Warming_ctrl2_cod,Fished_Warming_ctrl2
Fished_Warming_ctrl2_cod_9,Fishing,Warming,ctrl2,cod,9,temp,-0.012341194362815526,4.47997572257798e-4,-27.547458127103077,2.2133649757061098e-145,Fished_Warming_ctrl2_cod,Fished_Warming_ctrl2
Fished_Warming_ctrl2_flatfish_1,Fishing,Warming,ctrl2,flatfish,1,temp,-0.017838738981804863,8.140113919218448e-4,-21.91460605936778,3.471888485946023e-97,Fished_Warming_ctrl2_flatfish,Fished_Warming_ctrl2
Fished_Warming_ctrl2_flatfish_10,Fishing,Warming,ctrl2,flatfish,10,temp,-0.014051751475263158,6.458539152555414e-4,-21.75685730681586,6.181536266018459e-96,Fished_Warming_ctrl2_flatfish,Fished_Warming_ctrl2
Fished_Warming_ctrl2_flatfish_11,Fishing,Warming,ctrl2,flatfish,11,temp,-0.01524561236442728,6.605244769364991e-4,-23.0810710227366,1.2924592063803678e-106,Fished_Warming_ctrl2_flatfish,Fished_Warming_ctrl2
Fished_Warming_ctrl2_flatfish_12,Fishing,Warming,ctrl2,flatfish,12,temp,-0.0182097654915812,8.317028460087619e-4,-21.89455714738454,5.009947620291482e-97,Fished_Warming_ctrl2_flatfish,Fished_Warming_ctrl2
Fished_Warming_ctrl2_flatfish_13,Fishing,Warming,ctrl2,flatfish,13,temp,-0.010996113732156304,4.976502187198489e-4,-22.09606932443959,1.2435225956257536e-98,Fished_Warming_ctrl2_flatfish,Fished_Warming_ctrl2
Fished_Warming_ctrl2_flatfish_14,Fishing,Warming,ctrl2,flatfish,14,temp,-0.02542760569843103,0.0014114531067495905,-18.01519694620801,3.753363151374461e-68,Fished_Warming_ctrl2_flatfish,Fished_Warming_ctrl2
Fished_Warming_ctrl2_flatfish_15,Fishing,Warming,ctrl2,flatfish,15,temp,-0.021183989202148975,9.866212366696388e-4,-21.471247946837213,1.096117228044579e-93,Fished_Warming_ctrl2_flatfish,Fished_Warming_ctrl2
Fished_Warming_ctrl2_flatfish_16,Fishing,Warming,ctrl2,flatfish,16,temp,-0.020722467864160023,0.0010245869456832952,-20.225192163013794,4.095045281124584e-84,Fished_Warming_ctrl2_flatfish,Fished_Warming_ctrl2
Fished_Warming_ctrl2_flatfish_17,Fishing,Warming,ctrl2,flatfish,17,temp,-0.015487975627053738,7.648459522128148e-4,-20.249797468685934,2.6735538896145394e-84,Fished_Warming_ctrl2_flatfish,Fished_Warming_ctrl2
Fished_Warming_ctrl2_flatfish_18,Fishing,Warming,ctrl2,flatfish,18,temp,-0.0198510014487326,9.517591955788289e-4,-20.857168011557658,6.405560125992141e-89,Fished_Warming_ctrl2_flatfish,Fished_Warming_ctrl2
Fished_Warming_ctrl2_flatfish_19,Fishing,Warming,ctrl2,flatfish,19,temp,-0.019160962492240995,9.294997417472648e-4,-20.614274143016328,4.631760140735145e-87,Fished_Warming_ctrl2_flatfish,Fished_Warming_ctrl2
Fished_Warming_ctrl2_flatfish_2,Fishing,Warming,ctrl2,flatfish,2,temp,-0.020829890970559,0.0010703566107055622,-19.460701940102247,1.9301774059684655e-78,Fished_Warming_ctrl2_flatfish,Fished_Warming_ctrl2
Fished_Warming_ctrl2_flatfish_20,Fishing,Warming,ctrl2,flatfish,20,temp,-0.014833224633809226,6.571045541089681e-4,-22.5736141091322,1.7877924162783113e-102,Fished_Warming_ctrl2_flatfish,Fished_Warming_ctrl2
Fished_Warming_ctrl2_flatfish_21,Fishing,Warming,ctrl2,flatfish,21,temp,-0.01889374946346554,9.183585485119357e-4,-20.573390963779964,9.488436727032979e-87,Fished_Warming_ctrl2_flatfish,Fished_Warming_ctrl2
Fished_Warming_ctrl2_flatfish_22,Fishing,Warming,ctrl2,flatfish,22,temp,-0.010735879867487343,4.877984988823515e-4,-22.00884154437845,6.175511973475663e-98,Fished_Warming_ctrl2_flatfish,Fished_Warming_ctrl2
Fished_Warming_ctrl2_flatfish_23,Fishing,Warming,ctrl2,flatfish,23,temp,-0.013968683396580068,6.637999491993082e-4,-21.04351380778115,2.344501255350116e-90,Fished_Warming_ctrl2_flatfish,Fished_Warming_ctrl2
Fished_Warming_ctrl2_flatfish_24,Fishing,Warming,ctrl2,flatfish,24,temp,-0.016996928478785447,7.655062933095423e-4,-22.203512403930713,1.717289296532001e-99,Fished_Warming_ctrl2_flatfish,Fished_Warming_ctrl2
Fished_Warming_ctrl2_flatfish_25,Fishing,Warming,ctrl2,flatfish,25,temp,-0.01898471651665273,9.089858489643724e-4,-20.885601836686934,3.871981342116323e-89,Fished_Warming_ctrl2_flatfish,Fished_Warming_ctrl2
Fished_Warming_ctrl2_flatfish_26,Fishing,Warming,ctrl2,flatfish,26,temp,-0.013223679557500301,6.185849037198765e-4,-21.377307266923843,5.958490588018011e-93,Fished_Warming_ctrl2_flatfish,Fished_Warming_ctrl2
Fished_Warming_ctrl2_flatfish_27,Fishing,Warming,ctrl2,flatfish,27,temp,-0.015889196679228723,7.610215577740078e-4,-20.87877342884308,4.369730590420828e-89,Fished_Warming_ctrl2_flatfish,Fished_Warming_ctrl2
Fished_Warming_ctrl2_flatfish_28,Fishing,Warming,ctrl2,flatfish,28,temp,-0.010855435765849636,4.853035527182414e-4,-22.3683418451134,8.137666235018576e-101,Fished_Warming_ctrl2_flatfish,Fished_Warming_ctrl2
Fished_Warming_ctrl2_flatfish_29,Fishing,Warming,ctrl2,flatfish,29,temp,-0.01461429901493511,6.747876991486615e-4,-21.657625106938195,3.755441300033294e-95,Fished_Warming_ctrl2_flatfish,Fished_Warming_ctrl2
Fished_Warming_ctrl2_flatfish_3,Fishing,Warming,ctrl2,flatfish,3,temp,-0.01258141006824625,5.060283338639072e-4,-24.863054549095533,1.3228651502531776e-121,Fished_Warming_ctrl2_flatfish,Fished_Warming_ctrl2
Fished_Warming_ctrl2_flatfish_30,Fishing,Warming,ctrl2,flatfish,30,temp,-0.012368743382858241,5.522300386360317e-4,-22.397809821081346,4.7104565852374276e-101,Fished_Warming_ctrl2_flatfish,Fished_Warming_ctrl2
Fished_Warming_ctrl2_flatfish_4,Fishing,Warming,ctrl2,flatfish,4,temp,-0.016907451474698566,7.765731685423262e-4,-21.771871807565606,4.7025109579493226e-96,Fished_Warming_ctrl2_flatfish,Fished_Warming_ctrl2
Fished_Warming_ctrl2_flatfish_5,Fishing,Warming,ctrl2,flatfish,5,temp,-0.017240246369554787,7.466358376071694e-4,-23.090569058145675,1.079825480435303e-106,Fished_Warming_ctrl2_flatfish,Fished_Warming_ctrl2
Fished_Warming_ctrl2_flatfish_6,Fishing,Warming,ctrl2,flatfish,6,temp,-0.01541996592894193,7.161020137179185e-4,-21.53319727294615,3.57921970807884e-94,Fished_Warming_ctrl2_flatfish,Fished_Warming_ctrl2
Fished_Warming_ctrl2_flatfish_7,Fishing,Warming,ctrl2,flatfish,7,temp,-0.014030861207334828,6.445898462389656e-4,-21.767114839307034,5.128188070139348e-96,Fished_Warming_ctrl2_flatfish,Fished_Warming_ctrl2
Fished_Warming_ctrl2_flatfish_8,Fishing,Warming,ctrl2,flatfish,8,temp,-0.01585241527764097,7.078867455645856e-4,-22.393999290094975,5.0556573279456923e-101,Fished_Warming_ctrl2_flatfish,Fished_Warming_ctrl2
Fished_Warming_ctrl2_flatfish_9,Fishing,Warming,ctrl2,flatfish,9,temp,-0.012368287300273634,5.38243797059128e-4,-22.97896857864752,8.898140466118136e-106,Fished_Warming_ctrl2_flatfish,Fished_Warming_ctrl2
Fished_Warming_ctrl2_sardine_1,Fishing,Warming,ctrl2,sardine,1,temp,-0.007883392246406756,6.894994331323718e-4,-11.433500692803737,5.275696542631567e-29,Fished_Warming_ctrl2_sardine,Fished_Warming_ctrl2
Fished_Warming_ctrl2_sardine_10,Fishing,Warming,ctrl2,sardine,10,temp,-0.005804140549888304,5.517351680376921e-4,-10.519794434223543,5.819119941743866e-25,Fished_Warming_ctrl2_sardine,Fished_Warming_ctrl2
Fished_Warming_ctrl2_sardine_11,Fishing,Warming,ctrl2,sardine,11,temp,-0.007116860387163944,5.932485178465629e-4,-11.996423375818091,1.24604540542003e-31,Fished_Warming_ctrl2_sardine,Fished_Warming_ctrl2
Fished_Warming_ctrl2_sardine_12,Fishing,Warming,ctrl2,sardine,12,temp,-0.007282315963936591,6.080837366689066e-4,-11.975843991206288,1.5608087747812825e-31,Fished_Warming_ctrl2_sardine,Fished_Warming_ctrl2
Fished_Warming_ctrl2_sardine_13,Fishing,Warming,ctrl2,sardine,13,temp,-0.007338997613023889,7.358913464729844e-4,-9.972936423561157,1.1207585463565807e-22,Fished_Warming_ctrl2_sardine,Fished_Warming_ctrl2
Fished_Warming_ctrl2_sardine_14,Fishing,Warming,ctrl2,sardine,14,temp,-0.009781865080163802,0.0010196733529886177,-9.593135930730744,3.76068744930234e-21,Fished_Warming_ctrl2_sardine,Fished_Warming_ctrl2
Fished_Warming_ctrl2_sardine_15,Fishing,Warming,ctrl2,sardine,15,temp,-0.007857237276330514,7.129593062161505e-4,-11.020597119393523,3.8326631229358084e-27,Fished_Warming_ctrl2_sardine,Fished_Warming_ctrl2
Fished_Warming_ctrl2_sardine_16,Fishing,Warming,ctrl2,sardine,16,temp,-0.0075909614327309746,7.095352809518051e-4,-10.698497504659796,9.911780124389256e-26,Fished_Warming_ctrl2_sardine,Fished_Warming_ctrl2
Fished_Warming_ctrl2_sardine_17,Fishing,Warming,ctrl2,sardine,17,temp,-0.006506647889430564,6.191887941520272e-4,-10.508342448834773,6.512536820280196e-25,Fished_Warming_ctrl2_sardine,Fished_Warming_ctrl2
Fished_Warming_ctrl2_sardine_18,Fishing,Warming,ctrl2,sardine,18,temp,-0.007611154575141672,7.005548377793556e-4,-10.864466512382942,1.8732053319075015e-26,Fished_Warming_ctrl2_sardine,Fished_Warming_ctrl2
Fished_Warming_ctrl2_sardine_19,Fishing,Warming,ctrl2,sardine,19,temp,-0.006880002838028912,6.007780689643116e-4,-11.451820886021073,4.3491444196175615e-29,Fished_Warming_ctrl2_sardine,Fished_Warming_ctrl2
Fished_Warming_ctrl2_sardine_2,Fishing,Warming,ctrl2,sardine,2,temp,-0.0073895888701281925,7.201684226591393e-4,-10.260917637631184,7.230808170088855e-24,Fished_Warming_ctrl2_sardine,Fished_Warming_ctrl2
Fished_Warming_ctrl2_sardine_20,Fishing,Warming,ctrl2,sardine,20,temp,-0.006435538387545764,5.549649689424309e-4,-11.596296609152915,9.399917502705834e-30,Fished_Warming_ctrl2_sardine,Fished_Warming_ctrl2
Fished_Warming_ctrl2_sardine_21,Fishing,Warming,ctrl2,sardine,21,temp,-0.0075805718389786725,6.89277864276643e-4,-10.99784605288905,4.835240325591217e-27,Fished_Warming_ctrl2_sardine,Fished_Warming_ctrl2
Fished_Warming_ctrl2_sardine_22,Fishing,Warming,ctrl2,sardine,22,temp,-0.0049688911221975,4.7317533903105615e-4,-10.50116249163056,6.988459356852184e-25,Fished_Warming_ctrl2_sardine,Fished_Warming_ctrl2
Fished_Warming_ctrl2_sardine_23,Fishing,Warming,ctrl2,sardine,23,temp,-0.006759470566038536,6.751691989883819e-4,-10.011520928629997,7.792782487624457e-23,Fished_Warming_ctrl2_sardine,Fished_Warming_ctrl2
Fished_Warming_ctrl2_sardine_24,Fishing,Warming,ctrl2,sardine,24,temp,-0.007380201866947903,6.604317111948787e-4,-11.17481450670404,7.850767686951538e-28,Fished_Warming_ctrl2_sardine,Fished_Warming_ctrl2
Fished_Warming_ctrl2_sardine_25,Fishing,Warming,ctrl2,sardine,25,temp,-0.008393277743032843,7.587557319162877e-4,-11.061896984731918,2.511115928056762e-27,Fished_Warming_ctrl2_sardine,Fished_Warming_ctrl2
Fished_Warming_ctrl2_sardine_26,Fishing,Warming,ctrl2,sardine,26,temp,-0.006915440726427048,6.389179193947503e-4,-10.82367627594179,2.826655161577058e-26,Fished_Warming_ctrl2_sardine,Fished_Warming_ctrl2
Fished_Warming_ctrl2_sardine_27,Fishing,Warming,ctrl2,sardine,27,temp,-0.006354068005122892,6.018806594198112e-4,-10.557023067077713,4.032799210974045e-25,Fished_Warming_ctrl2_sardine,Fished_Warming_ctrl2
Fished_Warming_ctrl2_sardine_28,Fishing,Warming,ctrl2,sardine,28,temp,-0.0063409403382779905,5.552557489635219e-4,-11.419855355148362,6.09090273230752e-29,Fished_Warming_ctrl2_sardine,Fished_Warming_ctrl2
Fished_Warming_ctrl2_sardine_29,Fishing,Warming,ctrl2,sardine,29,temp,-0.006802881785372318,6.126790748199908e-4,-11.103499474616545,1.6380066104200856e-27,Fished_Warming_ctrl2_sardine,Fished_Warming_ctrl2
Fished_Warming_ctrl2_sardine_3,Fishing,Warming,ctrl2,sardine,3,temp,-0.005772925366827121,4.893696988283204e-4,-11.796654718608488,1.094853726647139e-30,Fished_Warming_ctrl2_sardine,Fished_Warming_ctrl2
Fished_Warming_ctrl2_sardine_30,Fishing,Warming,ctrl2,sardine,30,temp,-0.005123889670141955,4.5190871556332826e-4,-11.338328944939144,1.4329988895671498e-28,Fished_Warming_ctrl2_sardine,Fished_Warming_ctrl2
Fished_Warming_ctrl2_sardine_4,Fishing,Warming,ctrl2,sardine,4,temp,-0.00765442242040472,6.71844970426826e-4,-11.393137937077704,8.06655200617483e-29,Fished_Warming_ctrl2_sardine,Fished_Warming_ctrl2
Fished_Warming_ctrl2_sardine_5,Fishing,Warming,ctrl2,sardine,5,temp,-0.007092454174019425,5.831903817075766e-4,-12.161473159507155,2.023897237144426e-32,Fished_Warming_ctrl2_sardine,Fished_Warming_ctrl2
Fished_Warming_ctrl2_sardine_6,Fishing,Warming,ctrl2,sardine,6,temp,-0.00683052803304029,6.191529403262869e-4,-11.032052968109424,3.408949748730693e-27,Fished_Warming_ctrl2_sardine,Fished_Warming_ctrl2
Fished_Warming_ctrl2_sardine_7,Fishing,Warming,ctrl2,sardine,7,temp,-0.007254552229326726,6.557721546045938e-4,-11.062610966915713,2.492798468456743e-27,Fished_Warming_ctrl2_sardine,Fished_Warming_ctrl2
Fished_Warming_ctrl2_sardine_8,Fishing,Warming,ctrl2,sardine,8,temp,-0.007821603047288617,6.712554481173354e-4,-11.652200468876346,5.1746963773455904e-30,Fished_Warming_ctrl2_sardine,Fished_Warming_ctrl2
Fished_Warming_ctrl2_sardine_9,Fishing,Warming,ctrl2,sardine,9,temp,-0.005938129334474677,5.070526011650615e-4,-11.711071634048533,2.7529352721854106e-30,Fished_Warming_ctrl2_sardine,Fished_Warming_ctrl2
Fished_Warming_exp_cod_1,Fishing,Warming,exp,cod,1,temp,0.019454721059870804,3.1799693005480967e-4,61.17895872931102,0,Fished_Warming_exp_cod,Fished_Warming_exp
Fished_Warming_exp_cod_10,Fishing,Warming,exp,cod,10,temp,0.02039910872119261,3.062170060472224e-4,66.61651155340085,0,Fished_Warming_exp_cod,Fished_Warming_exp
Fished_Warming_exp_cod_11,Fishing,Warming,exp,cod,11,temp,0.020172426235955315,3.0201712739580784e-4,66.7923253555034,0,Fished_Warming_exp_cod,Fished_Warming_exp
Fished_Warming_exp_cod_12,Fishing,Warming,exp,cod,12,temp,0.018685046469939598,3.2005704123462965e-4,58.38036369348873,0,Fished_Warming_exp_cod,Fished_Warming_exp
Fished_Warming_exp_cod_13,Fishing,Warming,exp,cod,13,temp,0.020280407712311772,3.124276460318637e-4,64.91233400722619,0,Fished_Warming_exp_cod,Fished_Warming_exp
Fished_Warming_exp_cod_14,Fishing,Warming,exp,cod,14,temp,0.019623217349206693,3.3761470630766803e-4,58.123111886376385,0,Fished_Warming_exp_cod,Fished_Warming_exp
Fished_Warming_exp_cod_15,Fishing,Warming,exp,cod,15,temp,0.018825086229523745,3.377869795857011e-4,55.73064495444108,0,Fished_Warming_exp_cod,Fished_Warming_exp
Fished_Warming_exp_cod_16,Fishing,Warming,exp,cod,16,temp,0.019476226965608044,3.266443295158712e-4,59.62518006810132,0,Fished_Warming_exp_cod,Fished_Warming_exp
